Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Liberal,C:Trumpet of Patriots,D:Legalise Cannabis Party,E:Animal Justice Party,F:The Greens,G:Jacqui Lambie Network,H:Libertarian,I:Pauline Hanson's One Nation,J:Citizens Party,K:Australian Labor Party,"L:Shooters, Fishers and Farmers Party",A:BILIC Dennis,A:RICHARDSON Pierre,B:CHANDLER Claire,B:COLBECK Richard Mansell,B:MARTIN Jacki,C:MOORE Wayne Leslie,C:KELLY Matt,C:SMITH Greg,D:OWEN Matt,D:HESTER Gail,E:DAVIES Casey,E:LUCAS Kate Elizabeth,F:McKIM Nick,F:BLEYER Vanessa,F:JORDAN Scott,F:HOARE Trenton,G:LAMBIE Jacqui,G:HANNAN Christine,H:ABRAHAM Chrysten,H:ARMSTRONG Nicole,I:HANSON Lee,I:DUNN James,J:STAGGARD Daryl,J:WILLIAMS Ray,K:BROWN Carol,K:DOWLING Richard,K:FALLS Bailey,K:O'DONNELL Saxon,K:LUCKMAN Greg,K:MEYERS Amelia Louise,L:BIGG Phillip,L:ROACH Melanie,UG:EDWARDS Fenella
1,36,,,,,,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37,6,,,3,5,2,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38,,4,,,,3,2,,,5,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,39,,2,5,,,,3,,6,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,,7,8,6,10,5,3,11,2,4,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41,4,6,,,,5,3,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42,,2,,,6,,3,,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43,,,,,5,2,3,,4,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,44,6,,,,,,3,4,2,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,45,,,3,2,6,,,,4,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,46,,6,,5,4,,3,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,47,,,,5,,,4,,2,6,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,48,,5,,,3,2,,4,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,49,,2,,,,6,5,,3,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,,2,3,,,,5,,4,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,6,,1,2,,5,4,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,12,3,10,11,1,4,5,8,9,7,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,8,4,11,1,10,2,7,6,3,9,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,,3,,1,5,6,4,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,2,,,1,3,6,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,6,,,1,5,4,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,8,6,9,1,7,12,2,10,5,11,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,,,,1,,,4,,6,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,,10,9,1,8,,2,7,3,4,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,3,,2,1,4,,,5,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,,,,1,2,3,4,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,3,,,1,4,,6,,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,,,6,3,2,,5,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,5,,4,,,,,6,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,,,,,,5,4,,2,,3,1,,,,,,,,,,,,,,,,,5,6,,,3,4,,,7,8,9,10,11,12,1,2,
2,16,,4,2,6,,,5,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,4,2,,6,3,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,3,,,4,,1,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,1,4,,,2,3,,,10,9,5,6,7,8,,,11
2,24,,,,,,,,,,,,,11,12,7,8,9,,,,,,,,10,,,,,,,,,,4,6,1,2,3,,,,,,5
2,25,4,5,6,2,1,7,3,8,9,10,11,12,8,9,15,16,17,10,11,12,3,4,1,2,,,,,5,6,13,14,20,21,18,19,22,23,24,25,26,27,28,29,7
2,26,,,,,,,,,,,,,,,1,2,3,12,,,,,,,,,,,,,,,10,11,,,4,5,6,7,8,9,,,
2,27,,,,,,,,,,,,,15,16,31,22,23,28,29,30,13,14,5,6,1,2,3,4,24,25,20,21,32,33,18,19,8,9,11,12,7,10,26,27,17
2,28,,,,,,,,,,,,,,,3,1,2,,,,,,,,,,,,,,,12,11,,,,9,8,7,6,5,4,,,10
2,29,4,3,,,2,,1,,,5,,6,,4,3,,,7,,,6,,11,,12,,,,1,,,,5,,2,,8,,,,,,9,,10
2,30,,,4,,,,,,,,,,,,,,,3,2,1,4,5,,,,,,,,,,,,,6,7,10,11,12,,,,8,9,
2,31,,6,5,4,,,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,32,5,2,3,,,,,,1,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,33,,,,,4,3,2,,1,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,34,,,,3,2,,4,,1,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,35,4,,,3,2,5,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,36,,6,4,3,,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,37,,2,,,,,5,3,1,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,38,,3,4,10,9,,8,7,1,6,5,2,,,5,6,7,8,9,10,,,,,,,,,,,,,3,4,11,12,,,,,,,1,2,
2,39,3,,6,2,,,4,,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40,9,2,3,7,6,4,8,12,1,11,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41,,6,4,,,3,1,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42,11,9,8,4,7,3,1,5,12,6,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,43,8,7,2,9,10,11,1,12,3,6,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,44,,4,,,,6,1,,2,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,45,,5,,2,3,,1,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,46,6,,,2,3,1,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
