Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Liberal,C:Trumpet of Patriots,D:Legalise Cannabis Party,E:Animal Justice Party,F:The Greens,G:Jacqui Lambie Network,H:Libertarian,I:Pauline Hanson's One Nation,J:Citizens Party,K:Australian Labor Party,"L:Shooters, Fishers and Farmers Party",A:BILIC Dennis,A:RICHARDSON Pierre,B:CHANDLER Claire,B:COLBECK Richard Mansell,B:MARTIN Jacki,C:MOORE Wayne Leslie,C:KELLY Matt,C:SMITH Greg,D:OWEN Matt,D:HESTER Gail,E:DAVIES Casey,E:LUCAS Kate Elizabeth,F:McKIM Nick,F:BLEYER Vanessa,F:JORDAN Scott,F:HOARE Trenton,G:LAMBIE Jacqui,G:HANNAN Christine,H:ABRAHAM Chrysten,H:ARMSTRONG Nicole,I:HANSON Lee,I:DUNN James,J:STAGGARD Daryl,J:WILLIAMS Ray,K:BROWN Carol,K:DOWLING Richard,K:FALLS Bailey,K:O'DONNELL Saxon,K:LUCKMAN Greg,K:MEYERS Amelia Louise,L:BIGG Phillip,L:ROACH Melanie,UG:EDWARDS Fenella
1,2,1,6,3,6,2,2,6,6,6,3,,3,12,12,12,12,12,3,3,3,6,6,3,2,5,5,3,2,7,7,3,4,10,8,8,9,1,1,1,1,1,1,3,3,3
1,3,,,,4,,5,2,,3,,1,6,,,,,,7,12,,4,,10,11,5,,6,,3,,,,8,,,,1,,2,,,,9,10,
1,4,,,,,,,,,,,,,,,,,,11,12,,9,10,,,,,,,7,8,,,,,,,1,2,3,4,5,6,,,
1,5,,,,,,,,,,,,,,,6,7,8,,,,,,,,,,,,1,2,,,,,,,9,10,11,12,,,3,4,5
1,6,,,,,,,,,,,,,25,26,13,14,12,10,11,9,32,33,23,24,27,30,28,29,16,15,3,4,1,2,8,7,21,17,20,19,18,22,5,6,31
1,7,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,4,1,,,,3,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,,1,6,3,,,,,4,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,,1,4,,,,3,,2,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,5,1,,,6,4,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,2,1,,3,6,,,,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,6,1,5,,,2,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,,1,,2,4,,6,,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,,1,,,,,2,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,,1,,,,,5,3,2,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,,1,5,,,,4,,3,6,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,12,11,1,10,3,9,2,8,4,5,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,4,5,,1,2,,,,,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,4,,,1,5,2,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,,,3,1,5,6,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,,6,,1,2,5,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,,,6,1,2,,,5,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,,2,,,4,1,,6,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
