Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Liberal,C:Trumpet of Patriots,D:Legalise Cannabis Party,E:Animal Justice Party,F:The Greens,G:Jacqui Lambie Network,H:Libertarian,I:Pauline Hanson's One Nation,J:Citizens Party,K:Australian Labor Party,"L:Shooters, Fishers and Farmers Party",A:BILIC Dennis,A:RICHARDSON Pierre,B:CHANDLER Claire,B:COLBECK Richard Mansell,B:MARTIN Jacki,C:MOORE Wayne Leslie,C:KELLY Matt,C:SMITH Greg,D:OWEN Matt,D:HESTER Gail,E:DAVIES Casey,E:LUCAS Kate Elizabeth,F:McKIM Nick,F:BLEYER Vanessa,F:JORDAN Scott,F:HOARE Trenton,G:LAMBIE Jacqui,G:HANNAN Christine,H:ABRAHAM Chrysten,H:ARMSTRONG Nicole,I:HANSON Lee,I:DUNN James,J:STAGGARD Daryl,J:WILLIAMS Ray,K:BROWN Carol,K:DOWLING Richard,K:FALLS Bailey,K:O'DONNELL Saxon,K:LUCKMAN Greg,K:MEYERS Amelia Louise,L:BIGG Phillip,L:ROACH Melanie,UG:EDWARDS Fenella
1,1,,,,,,,,,,,,,,,,,,,,,9,10,11,12,,,,,1,2,,,,,,,3,4,5,6,7,8,,,
1,2,1,,,,6,,2,,,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,,5,,4,,,2,,1,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,,5,3,,,,,2,1,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,,5,2,,,,4,,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,,6,,,5,,,,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,,5,4,,3,6,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,4,10,5,12,8,11,3,7,1,6,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,9,10,3,4,7,8,2,9,1,6,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,2,,,,4,3,,5,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,,,2,3,,,5,,4,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,,6,,,,,,4,2,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,3,,7,2,6,,,,,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,,1,,,2,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,3,5,12,11,2,10,4,9,8,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,2,11,10,7,8,4,6,9,12,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,5,,,4,6,2,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,,3,,6,4,,,,2,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,7,6,,,4,2,3,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,,,6,,,,2,,5,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,,3,4,,5,2,6,,,7,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,6,5,,,,2,3,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,5,6,4,7,8,,,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,,,,6,4,3,2,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,,,8,4,3,2,9,7,10,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,,,3,,,2,,6,,4,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,,3,,2,5,4,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
