Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
4,11,,2,5,6,1,3,4,,,,,,,,,,,,,,
4,12,5,6,3,4,1,2,,,,,,,,,,,,,,,
4,13,6,4,3,6,1,2,5,,,,,,,,,,,,,,
4,14,3,5,4,7,1,2,6,,,,,,,,,,,,,,
4,15,6,3,4,2,1,5,,,,,,,,,,,,,,,
4,16,6,2,5,4,1,3,,,,,,,,,,,,,,,
4,17,5,2,4,6,1,3,,,,,,,,,,,,,,,
4,18,4,2,5,,1,6,3,,,,,,,,,,,,,,
4,19,2,6,5,7,1,4,3,,,,,,,,,,,,,,
4,20,4,5,6,7,1,3,2,,,,,,,,,,,,,,
4,21,2,4,3,5,1,6,7,,,,,,,,,,,,,,
4,22,5,2,6,3,1,4,7,,,,,,,,,,,,,,
4,23,,5,3,6,1,4,2,,,,,,,,,,,,,,
4,24,4,2,5,6,1,3,7,,,,,,,,,,,,,,
4,25,5,,4,2,1,3,6,,,,,,,,,,,,,,
4,26,6,4,5,3,1,2,7,,,,,,,,,,,,,,
4,27,5,2,4,,1,3,6,,,,,,,,,,,,,,
4,28,5,2,6,4,1,7,3,,,,,,,,,,,,,,
4,29,4,7,3,2,1,5,6,,,,,,,,,,,,,,
4,30,,,,,,,,7,8,5,6,3,4,1,2,11,12,9,10,,
4,31,,,,,,,,7,8,3,4,11,12,1,2,14,13,9,10,5,6
4,32,,,,,,,,8,7,10,9,5,6,11,12,3,4,1,2,13,14
4,33,,,,,,,,9,10,7,8,6,5,14,11,4,3,2,1,13,12
4,34,,,,,,,,,,1,4,,,5,6,,,,,2,3
4,35,,,,,,,,9,10,1,2,5,6,3,4,,,7,8,11,12
4,36,,,,,,,,7,8,1,3,,,2,4,11,12,9,10,5,6
4,37,,,,,,,,7,8,1,2,9,10,3,4,14,13,12,11,5,6
4,38,,,,,,,,9,10,2,3,11,12,1,4,13,14,5,6,7,8
4,39,,,,,,,,9,10,2,4,,,1,3,11,12,7,8,5,6
4,40,,,,,,,,9,10,1,4,7,8,2,3,,,11,12,5,6
4,41,,,,,,,,8,9,1,5,7,10,2,6,11,12,13,14,3,4
4,42,,,,,,,,9,10,1,3,7,8,2,4,11,12,,,5,6
4,43,,,,,,,,14,13,1,2,7,8,12,11,3,4,9,10,5,6
4,44,,,,,,,,9,10,1,2,,,6,5,3,4,11,12,7,8
4,45,,,,,,,,14,13,1,2,10,9,3,4,5,6,12,11,8,7
4,46,,,,,,,,9,10,1,2,7,8,5,6,11,12,,,3,4
4,47,,,,,,,,7,8,3,4,9,10,1,2,11,12,,,5,6
4,48,,,,,,,,5,6,3,4,9,10,1,2,11,12,13,14,7,8
4,49,,,,,,,,7,8,2,5,9,10,1,4,12,11,,,3,6
4,50,,,,,,,,,,3,4,11,12,1,2,10,9,8,7,5,6
