Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:David Pocock,C:Animal Justice Party,D:Australian Labor Party,E:Liberal,F:HEART/LIBERTARIAN,G:Australian Greens,A:HOLGATE James,A:HAYDON John,B:POCOCK David,B:VARDY Hannah,C:SOXSMITH Robyn,C:KUDRYCZ Walter,D:GALLAGHER Katy,D:OH Janaline,E:VADAKKEDATHU Jacob,E:LEE Hayune,F:SEARSON-PRAKAASH Elise,F:BROWN Martin,G:HOBBS Christina,G:ROCKE Jo
1,49,4,1,5,3,7,6,2,,,,,,,,,,,,,,
1,50,5,1,2,4,7,3,6,,,,,,,,,,,,,,
2,1,5,1,6,4,2,,3,,,,,,,,,,,,,,
2,2,3,1,4,5,6,,2,,,,,,,,,,,,,,
2,3,5,1,2,3,6,,4,,,,,,,,,,,,,,
2,4,4,1,3,5,6,7,2,,,,,,,,,,,,,,
2,5,3,1,5,4,6,7,2,,,,,,,,,,,,,,
2,6,3,1,5,6,2,7,4,,,,,,,,,,,,,,
2,7,3,1,5,2,6,,4,,,,,,,,,,,,,,
2,8,5,1,4,3,6,,2,,,,,,,,,,,,,,
2,9,6,1,3,2,4,5,,,,,,,,,,,,,,,
2,10,2,1,5,4,6,,3,,,,,,,,,,,,,,
2,11,2,1,4,5,6,7,3,,,,,,,,,,,,,,
2,12,2,1,3,5,4,6,7,,,,,,,,,,,,,,
2,13,3,1,4,2,6,,5,,,,,,,,,,,,,,
2,14,4,1,6,3,7,5,2,,,,,,,,,,,,,,
2,15,4,1,6,3,,5,2,,,,,,,,,,,,,,
2,16,4,1,,3,2,5,6,,,,,,,,,,,,,,
2,17,4,1,3,6,2,5,,,,,,,,,,,,,,,
2,18,4,1,7,2,6,5,3,,,,,,,,,,,,,,
2,19,,1,4,2,5,6,3,,,,,,,,,,,,,,
2,20,6,1,5,2,4,7,3,,,,,,,,,,,,,,
2,21,3,1,4,2,6,,5,,,,,,,,,,,,,,
2,22,3,1,5,6,2,4,7,,,,,,,,,,,,,,
2,23,5,1,4,3,6,,2,,,,,,,,,,,,,,
2,24,6,1,4,3,7,5,2,,,,,,,,,,,,,,
2,25,5,1,4,3,6,,2,,,,,,,,,,,,,,
2,26,6,1,4,2,7,5,3,,,,,,,,,,,,,,
2,27,4,1,5,3,2,6,,,,,,,,,,,,,,,
2,28,,1,6,2,3,4,5,,,,,,,,,,,,,,
2,29,3,1,5,4,2,6,7,,,,,,,,,,,,,,
2,30,6,1,5,2,,4,3,,,,,,,,,,,,,,
2,31,5,1,,2,4,6,3,,,,,,,,,,,,,,
2,32,6,1,4,3,,5,2,,,,,,,,,,,,,,
2,33,6,1,,2,4,5,3,,,,,,,,,,,,,,
2,34,6,1,,2,5,4,3,,,,,,,,,,,,,,
2,35,3,1,4,5,6,,2,,,,,,,,,,,,,,
2,36,,1,6,3,2,5,4,,,,,,,,,,,,,,
2,37,5,1,4,2,6,,3,,,,,,,,,,,,,,
2,38,,1,4,3,5,,2,,,,,,,,,,,,,,
2,39,5,1,4,3,2,6,,,,,,,,,,,,,,,
2,40,3,1,6,2,5,,4,,,,,,,,,,,,,,
2,41,2,1,6,4,5,7,3,,,,,,,,,,,,,,
2,42,5,1,4,2,7,6,3,,,,,,,,,,,,,,
2,43,,1,5,2,3,6,4,,,,,,,,,,,,,,
2,44,,1,4,3,5,6,2,,,,,,,,,,,,,,
2,45,5,1,4,3,6,7,2,,,,,,,,,,,,,,
2,46,4,1,3,2,,5,6,,,,,,,,,,,,,,
2,47,5,1,4,3,7,6,2,,,,,,,,,,,,,,
2,48,3,1,4,,6,5,2,,,,,,,,,,,,,,
2,49,3,1,4,6,7,5,2,,,,,,,,,,,,,,
2,50,5,1,4,2,6,,3,,,,,,,,,,,,,,
3,1,,1,3,4,6,5,2,,,,,,,,,,,,,,
3,2,5,1,6,2,4,7,3,,,,,,,,,,,,,,
3,3,5,1,3,6,2,4,,,,,,,,,,,,,,,
3,4,7,1,5,6,2,4,3,,,,,,,,,,,,,,
3,5,4,1,7,3,6,5,2,,,,,,,,,,,,,,
3,6,5,1,,4,2,6,3,,,,,,,,,,,,,,
3,7,3,1,,2,5,4,6,,,,,,,,,,,,,,
3,8,5,1,4,2,6,7,3,,,,,,,,,,,,,,
3,9,4,1,5,,2,3,6,,,,,,,,,,,,,,
3,10,4,1,7,3,5,6,2,,,,,,,,,,,,,,
3,11,4,1,3,2,,6,5,,,,,,,,,,,,,,
3,12,4,1,5,3,6,,2,,,,,,,,,,,,,,
3,13,,1,6,2,3,5,4,,,,,,,,,,,,,,
3,14,4,1,5,2,6,7,3,,,,,,,,,,,,,,
3,15,5,1,4,6,2,3,,,,,,,,,,,,,,,
3,16,3,1,5,2,4,7,6,,,,,,,,,,,,,,
3,17,6,1,5,2,,4,3,,,,,,,,,,,,,,
3,18,3,1,5,2,7,4,6,,,,,,,,,,,,,,
3,19,4,1,6,2,5,,3,,,,,,,,,,,,,,
3,20,2,1,6,4,7,3,5,,,,,,,,,,,,,,
3,21,4,1,6,3,5,,2,,,,,,,,,,,,,,
3,22,7,1,6,3,2,5,4,,,,,,,,,,,,,,
3,23,6,1,5,3,4,,2,,,,,,,,,,,,,,
3,24,4,1,5,2,6,,3,,,,,,,,,,,,,,
3,25,,1,2,6,5,3,4,,,,,,,,,,,,,,
3,26,,1,4,2,6,3,5,,,,,,,,,,,,,,
3,27,4,1,3,6,,5,2,,,,,,,,,,,,,,
3,28,4,1,5,2,,6,3,,,,,,,,,,,,,,
3,29,5,1,4,2,,6,3,,,,,,,,,,,,,,
3,30,,1,4,2,6,5,3,,,,,,,,,,,,,,
3,31,4,1,5,2,3,6,,,,,,,,,,,,,,,
3,32,,1,4,3,5,6,2,,,,,,,,,,,,,,
3,33,,1,2,6,3,4,5,,,,,,,,,,,,,,
3,34,,1,4,3,6,5,2,,,,,,,,,,,,,,
3,35,5,1,4,3,,6,2,,,,,,,,,,,,,,
3,36,5,1,,2,4,6,3,,,,,,,,,,,,,,
3,37,4,1,5,2,6,,3,,,,,,,,,,,,,,
3,38,5,1,4,2,6,,3,,,,,,,,,,,,,,
3,39,2,1,6,3,4,5,7,,,,,,,,,,,,,,
3,40,4,1,6,2,,5,3,,,,,,,,,,,,,,
3,41,6,1,,2,3,5,4,,,,,,,,,,,,,,
3,42,4,1,5,2,,6,3,,,,,,,,,,,,,,
3,43,5,1,3,4,6,7,2,,,,,,,,,,,,,,
3,44,4,1,5,2,6,,3,,,,,,,,,,,,,,
3,45,4,1,5,2,6,7,3,,,,,,,,,,,,,,
3,46,,1,5,2,4,6,3,,,,,,,,,,,,,,
3,47,4,1,6,3,7,5,2,,,,,,,,,,,,,,
3,48,5,1,4,2,,6,3,,,,,,,,,,,,,,
3,49,5,1,4,3,7,6,2,,,,,,,,,,,,,,
3,50,4,1,6,3,5,7,2,,,,,,,,,,,,,,
4,1,,1,5,4,6,2,3,,,,,,,,,,,,,,
4,2,5,1,,2,4,6,3,,,,,,,,,,,,,,
4,3,,1,6,3,4,2,5,,,,,,,,,,,,,,
4,4,,1,,,,,,,,,,,,,,,,,,,
4,5,4,1,5,3,,6,2,,,,,,,,,,,,,,
4,6,4,1,5,3,2,6,,,,,,,,,,,,,,,
4,7,6,1,4,3,2,5,,,,,,,,,,,,,,,
4,8,5,1,7,2,4,6,3,,,,,,,,,,,,,,
4,9,,1,3,5,6,4,2,,,,,,,,,,,,,,
4,10,3,1,4,6,5,2,7,,,,,,,,,,,,,,
4,11,4,1,6,2,7,5,3,,,,,,,,,,,,,,
4,12,3,1,4,,2,5,6,,,,,,,,,,,,,,
4,13,5,1,4,3,7,6,2,,,,,,,,,,,,,,
4,14,5,1,4,2,6,,3,,,,,,,,,,,,,,
4,15,3,1,4,2,6,5,7,,,,,,,,,,,,,,
4,16,4,1,5,2,6,7,3,,,,,,,,,,,,,,
4,17,4,1,5,2,6,,3,,,,,,,,,,,,,,
4,18,4,1,6,7,2,5,3,,,,,,,,,,,,,,
4,19,4,1,5,2,6,,3,,,,,,,,,,,,,,
4,20,5,1,4,2,6,,3,,,,,,,,,,,,,,
4,21,,1,6,3,5,4,2,,,,,,,,,,,,,,
4,22,2,1,3,5,,4,,,,,,,,,,,,,,,
4,23,4,1,3,2,7,6,5,,,,,,,,,,,,,,
4,24,7,1,3,2,5,4,6,,,,,,,,,,,,,,
4,25,7,1,6,3,4,5,2,,,,,,,,,,,,,,
4,26,4,1,,2,5,6,3,,,,,,,,,,,,,,
4,27,5,1,7,4,2,6,3,,,,,,,,,,,,,,
4,28,4,1,5,3,,6,2,,,,,,,,,,,,,,
4,29,4,1,5,6,3,2,,,,,,,,,,,,,,,
4,30,7,1,4,3,6,5,2,,,,,,,,,,,,,,
4,31,5,1,,2,6,4,3,,,,,,,,,,,,,,
4,32,5,1,6,2,,4,3,,,,,,,,,,,,,,
4,33,3,1,5,4,6,,2,,,,,,,,,,,,,,
4,34,4,1,5,3,,6,2,,,,,,,,,,,,,,
4,35,3,1,4,5,7,6,2,,,,,,,,,,,,,,
4,36,3,1,4,5,6,,2,,,,,,,,,,,,,,
4,37,2,1,5,4,6,,3,,,,,,,,,,,,,,
4,38,6,1,7,2,3,5,4,,,,,,,,,,,,,,
4,39,,1,5,2,4,6,3,,,,,,,,,,,,,,
4,40,4,1,5,3,6,7,2,,,,,,,,,,,,,,
4,41,,1,6,3,4,5,2,,,,,,,,,,,,,,
4,42,3,1,5,4,6,7,2,,,,,,,,,,,,,,
4,43,4,1,7,2,6,5,3,,,,,,,,,,,,,,
4,44,6,1,,2,3,5,4,,,,,,,,,,,,,,
4,45,4,1,6,2,5,7,3,,,,,,,,,,,,,,
4,46,4,1,3,5,6,,2,,,,,,,,,,,,,,
4,47,5,1,4,3,6,,2,,,,,,,,,,,,,,
4,48,4,1,,2,6,5,3,,,,,,,,,,,,,,
4,49,5,1,4,3,7,6,2,,,,,,,,,,,,,,
4,50,5,1,4,2,7,6,3,,,,,,,,,,,,,,
5,1,5,1,3,4,6,,2,,,,,,,,,,,,,,
5,2,7,1,4,5,2,3,6,,,,,,,,,,,,,,
5,3,5,1,4,6,2,,3,,,,,,,,,,,,,,
5,4,3,1,4,5,,6,2,,,,,,,,,,,,,,
5,5,6,1,5,2,3,7,4,,,,,,,,,,,,,,
5,6,6,1,5,3,2,,4,,,,,,,,,,,,,,
5,7,6,1,5,3,2,7,4,,,,,,,,,,,,,,
5,8,3,1,4,6,,5,2,,,,,,,,,,,,,,
5,9,5,1,4,7,2,3,6,,,,,,,,,,,,,,
5,10,2,1,4,3,5,6,7,,,,,,,,,,,,,,
5,11,5,1,4,3,,6,2,,,,,,,,,,,,,,
5,12,6,1,,4,3,5,2,,,,,,,,,,,,,,
5,13,4,1,3,5,,6,2,,,,,,,,,,,,,,
5,14,,1,5,2,4,6,3,,,,,,,,,,,,,,
5,15,4,1,5,2,,6,3,,,,,,,,,,,,,,
5,16,4,1,5,2,6,,3,,,,,,,,,,,,,,
5,17,5,1,4,3,2,6,,,,,,,,,,,,,,,
5,18,,1,,,,,,,,,,,,,,,,,,,
5,19,2,1,6,4,5,7,3,,,,,,,,,,,,,,
5,20,6,1,4,,2,5,3,,,,,,,,,,,,,,
5,21,3,1,4,2,6,5,,,,,,,,,,,,,,,
5,22,4,1,7,3,2,5,6,,,,,,,,,,,,,,
5,23,6,1,4,3,2,5,7,,,,,,,,,,,,,,
5,24,5,1,2,6,7,3,4,,,,,,,,,,,,,,
5,25,5,1,4,,6,3,2,,,,,,,,,,,,,,
5,26,5,1,,2,3,6,4,,,,,,,,,,,,,,
5,27,4,1,6,2,7,5,3,,,,,,,,,,,,,,
5,28,5,1,,3,4,6,2,,,,,,,,,,,,,,
5,29,5,1,3,4,,6,2,,,,,,,,,,,,,,
5,30,3,1,5,4,7,6,2,,,,,,,,,,,,,,
5,31,4,1,5,2,,6,3,,,,,,,,,,,,,,
5,32,6,1,5,7,2,3,4,,,,,,,,,,,,,,
5,33,4,1,5,2,6,,3,,,,,,,,,,,,,,
5,34,,1,6,3,2,5,4,,,,,,,,,,,,,,
5,35,5,1,,3,4,6,2,,,,,,,,,,,,,,
5,36,,1,5,2,3,4,6,,,,,,,,,,,,,,
5,37,6,1,5,3,2,4,7,,,,,,,,,,,,,,
5,38,6,1,,2,4,5,3,,,,,,,,,,,,,,
5,39,6,1,,2,3,4,5,,,,,,,,,,,,,,
5,40,5,1,4,7,6,3,2,,,,,,,,,,,,,,
5,41,5,1,3,4,7,6,2,,,,,,,,,,,,,,
5,42,5,1,6,3,4,,2,,,,,,,,,,,,,,
5,43,4,1,7,2,5,6,3,,,,,,,,,,,,,,
5,44,7,1,6,3,2,5,4,,,,,,,,,,,,,,
5,45,,1,6,2,5,4,3,,,,,,,,,,,,,,
5,46,5,1,7,2,3,4,6,,,,,,,,,,,,,,
5,47,4,1,5,2,6,7,3,,,,,,,,,,,,,,
5,48,7,1,6,3,2,5,4,,,,,,,,,,,,,,
5,49,3,1,5,2,6,7,4,,,,,,,,,,,,,,
5,50,5,1,4,3,6,,2,,,,,,,,,,,,,,
6,1,6,4,1,5,,3,2,,,,,,,,,,,,,,
6,2,2,3,1,,6,4,5,,,,,,,,,,,,,,
6,3,5,2,1,3,4,7,6,,,,,,,,,,,,,,
6,4,7,5,1,6,3,2,4,,,,,,,,,,,,,,
6,5,4,6,1,2,5,,3,,,,,,,,,,,,,,
6,6,6,3,1,2,5,4,,,,,,,,,,,,,,,
6,7,4,,1,6,5,3,2,,,,,,,,,,,,,,
6,8,5,2,1,3,6,4,,,,,,,,,,,,,,,
6,9,4,6,1,5,2,,3,,,,,,,,,,,,,,
6,10,6,,1,2,3,4,5,,,,,,,,,,,,,,
6,11,3,2,1,,6,4,5,,,,,,,,,,,,,,
6,12,4,3,1,6,7,5,2,,,,,,,,,,,,,,
6,13,,2,1,5,4,3,6,,,,,,,,,,,,,,
6,14,5,4,1,2,6,,3,,,,,,,,,,,,,,
6,15,3,6,1,5,4,7,2,,,,,,,,,,,,,,
6,16,4,5,1,2,3,6,,,,,,,,,,,,,,,
6,17,,6,1,3,4,5,2,,,,,,,,,,,,,,
6,18,5,2,1,4,3,6,,,,,,,,,,,,,,,
6,19,3,2,1,5,6,,4,,,,,,,,,,,,,,
6,20,5,4,1,3,6,7,2,,,,,,,,,,,,,,
6,21,2,6,1,5,7,3,4,,,,,,,,,,,,,,
6,22,4,2,1,3,5,,6,,,,,,,,,,,,,,
6,23,7,5,1,2,6,4,3,,,,,,,,,,,,,,
6,24,4,2,1,3,,6,5,,,,,,,,,,,,,,
6,25,4,5,1,6,7,3,2,,,,,,,,,,,,,,
6,26,5,2,1,4,,6,3,,,,,,,,,,,,,,
6,27,7,3,1,6,5,2,4,,,,,,,,,,,,,,
6,28,5,6,1,2,,4,3,,,,,,,,,,,,,,
6,29,,4,1,3,6,5,2,,,,,,,,,,,,,,
6,30,7,4,1,3,2,6,5,,,,,,,,,,,,,,
6,31,2,3,1,4,5,6,,,,,,,,,,,,,,,
6,32,3,2,1,6,5,4,,,,,,,,,,,,,,,
6,33,2,3,1,5,7,6,4,,,,,,,,,,,,,,
6,34,4,3,1,6,5,7,2,,,,,,,,,,,,,,
6,35,5,4,1,3,,6,2,,,,,,,,,,,,,,
6,36,5,4,1,6,,2,3,,,,,,,,,,,,,,
6,37,5,2,1,6,3,4,6,,,,,,,,,,,,,,
6,38,6,3,1,2,4,5,7,,,,,,,,,,,,,,
6,39,,2,1,3,6,5,4,,,,,,,,,,,,,,
6,40,3,,1,5,6,4,2,,,,,,,,,,,,,,
6,41,5,2,1,3,7,4,6,,,,,,,,,,,,,,
6,42,3,4,1,5,7,6,2,,,,,,,,,,,,,,
6,43,3,5,1,4,7,6,2,,,,,,,,,,,,,,
6,44,,4,1,2,6,5,3,,,,,,,,,,,,,,
6,45,4,2,1,6,7,3,5,,,,,,,,,,,,,,
6,46,4,3,1,5,6,7,2,,,,,,,,,,,,,,
6,47,4,3,1,5,6,7,2,,,,,,,,,,,,,,
6,48,3,4,1,5,6,2,,,,,,,,,,,,,,,
6,49,2,3,1,6,7,4,5,,,,,,,,,,,,,,
6,50,2,4,1,5,6,3,7,,,,,,,,,,,,,,
7,1,3,2,4,6,5,1,7,,,,,,,,,,,,,,
7,2,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,3,6,4,5,3,2,1,,,,,,,,,,,,,,,
7,4,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,5,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,6,3,6,4,5,2,1,,,,,,,,,,,,,,,
7,7,5,4,3,2,6,1,,,,,,,,,,,,,,,
7,8,4,3,6,5,2,1,7,,,,,,,,,,,,,,
7,9,7,5,2,3,4,1,6,,,,,,,,,,,,,,
7,10,2,6,3,5,4,1,7,,,,,,,,,,,,,,
7,11,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,12,2,4,,5,3,1,6,,,,,,,,,,,,,,
7,13,7,3,6,4,2,1,5,,,,,,,,,,,,,,
7,14,3,4,2,6,,1,5,,,,,,,,,,,,,,
7,15,7,2,3,4,5,1,6,,,,,,,,,,,,,,
7,16,2,5,4,3,6,1,,,,,,,,,,,,,,,
7,17,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,18,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,19,,3,,,,1,2,,,,,,,,,,,,,,
7,20,5,4,3,6,2,1,7,,,,,,,,,,,,,,
7,21,6,3,5,4,2,1,7,,,,,,,,,,,,,,
7,22,4,5,,3,2,1,6,,,,,,,,,,,,,,
7,23,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,24,6,3,5,4,2,1,7,,,,,,,,,,,,,,
7,25,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,26,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,27,5,2,3,6,4,1,,,,,,,,,,,,,,,
7,28,5,3,4,6,2,1,7,,,,,,,,,,,,,,
7,29,,2,3,6,5,1,4,,,,,,,,,,,,,,
7,30,6,3,5,7,2,1,4,,,,,,,,,,,,,,
7,31,6,3,5,4,2,1,7,,,,,,,,,,,,,,
7,32,,2,6,3,5,1,4,,,,,,,,,,,,,,
7,33,5,4,6,3,2,1,,,,,,,,,,,,,,,
7,34,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,35,6,5,2,4,3,1,,,,,,,,,,,,,,,
7,36,,3,2,5,4,1,6,,,,,,,,,,,,,,
7,37,5,4,6,3,2,1,,,,,,,,,,,,,,,
7,38,5,6,3,4,2,1,,,,,,,,,,,,,,,
7,39,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,40,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,41,5,4,3,7,2,1,6,,,,,,,,,,,,,,
7,42,3,4,5,2,6,1,7,,,,,,,,,,,,,,
7,43,6,4,2,3,5,1,,,,,,,,,,,,,,,
7,44,3,6,4,5,2,1,,,,,,,,,,,,,,,
7,45,6,3,5,4,2,1,,,,,,,,,,,,,,,
7,46,2,5,3,6,4,1,7,,,,,,,,,,,,,,
7,47,3,6,4,5,2,1,,,,,,,,,,,,,,,
7,48,,2,5,4,3,1,6,,,,,,,,,,,,,,
7,49,,6,4,2,3,1,5,,,,,,,,,,,,,,
7,50,,2,5,4,3,1,6,,,,,,,,,,,,,,
8,1,1,2,3,4,5,6,7,,,,,,,,,,,,,,
8,2,7,2,5,1,4,6,3,,,,,,,,,,,,,,
8,3,1,4,2,5,6,,3,,,,,,,,,,,,,,
8,4,1,4,5,3,,2,6,,,,,,,,,,,,,,
8,5,1,4,,3,6,2,5,,,,,,,,,,,,,,
8,6,1,2,3,4,5,6,,,,,,,,,,,,,,,
8,7,1,2,6,4,3,5,,,,,,,,,,,,,,,
8,8,1,6,5,4,3,2,7,,,,,,,,,,,,,,
8,9,1,7,6,2,3,5,4,,,,,,,,,,,,,,
8,10,1,4,3,5,2,,6,,,,,,,,,,,,,,
8,11,1,2,5,4,6,7,3,,,,,,,,,,,,,,
8,12,1,5,2,4,,6,3,,,,,,,,,,,,,,
8,13,1,2,7,3,5,6,4,,,,,,,,,,,,,,
8,14,1,3,4,2,6,5,,,,,,,,,,,,,,,
8,15,1,3,5,2,4,6,7,,,,,,,,,,,,,,
8,16,1,2,3,4,5,6,,,,,,,,,,,,,,,
8,17,1,7,2,5,3,4,6,,,,,,,,,,,,,,
8,18,1,6,3,4,7,2,5,,,,,,,,,,,,,,
8,19,1,,5,6,4,3,2,,,,,,,,,,,,,,
8,20,1,,2,3,,,4,,,,,,,,,,,,,,
8,21,1,2,4,3,,6,5,,,,,,,,,,,,,,
8,22,1,,2,6,5,3,4,,,,,,,,,,,,,,
8,23,1,3,4,6,2,5,7,,,,,,,,,,,,,,
8,24,1,4,,3,2,5,6,,,,,,,,,,,,,,
8,25,1,2,5,4,,6,3,,,,,,,,,,,,,,
8,26,1,2,4,5,6,,3,,,,,,,,,,,,,,
8,27,1,,2,,,,3,,,,,,,,,,,,,,
8,28,1,2,3,4,5,7,6,,,,,,,,,,,,,,
8,29,1,5,4,6,2,3,,,,,,,,,,,,,,,
8,30,1,3,4,2,5,6,7,,,,,,,,,,,,,,
8,31,1,5,3,4,,6,2,,,,,,,,,,,,,,
8,32,1,6,2,5,,4,3,,,,,,,,,,,,,,
8,33,1,5,7,3,4,6,2,,,,,,,,,,,,,,
8,34,1,3,7,4,5,6,2,,,,,,,,,,,,,,
8,36,1,2,3,4,5,6,7,,,,,,,,,,,,,,
8,37,1,2,3,4,5,6,,,,,,,,,,,,,,,
8,38,1,6,2,5,4,3,,11,1,5,12,4,,10,,2,7,9,3,6,8
8,39,1,3,2,6,,4,5,,,,,,,,,,,,,,
8,40,1,6,4,3,7,5,2,,,,,,,,,,,,,,
8,41,1,3,2,4,6,7,5,,,,,,,,,,,,,,
8,42,1,2,3,4,5,6,,,,,,,,,,,,,,,
8,43,1,2,5,3,7,6,4,,,,,,,,,,,,,,
8,44,1,2,3,4,5,6,7,,,,,,,,,,,,,,
8,45,1,3,2,4,5,6,,,,,,,,,,,,,,,
8,46,1,5,3,6,4,2,7,,,,,,,,,,,,,,
8,47,1,4,3,6,5,2,7,,,,,,,,,,,,,,
8,48,1,2,,6,5,4,3,,,,,,,,,,,,,,
8,49,1,2,3,,,,,,,,,,,1,1,2,,3,,4,
8,50,1,2,3,5,6,4,7,,,,,,,,,,,,,,
9,4,2,3,4,7,1,5,5,,,,,,,,,,,,,,
9,5,2,,5,1,,3,4,,,,,,,,,,,,,,
9,7,,,,1,,,,,,,,1,,1,,1,,,,,
9,8,4,2,5,1,7,3,6,,,,,,,,,,,,,,
9,12,7,6,5,1,4,3,2,,,,,,,,,,,,,,
9,13,,,,,,,,5,6,1,2,4,3,11,12,,,8,7,9,10
9,36,,,,,,,1,,,,,,,,,,,,,1,
9,44,,,,,1,,,,,,,,,,,1,1,1,1,,
9,49,6,1,2,3,4,5,,,,,,,,,,,,,,,
10,4,,1,,,,,,,1,1,,,,1,,,,,1,,1
10,5,,,,,1,,,,,,,,,,,,,,,,
10,6,4,5,3,6,2,7,1,11,,10,12,4,9,,5,,,6,,7,8
10,9,,1,,,,,,,,,,,,,,,,,,,
10,10,,,,1,,,,,,,,,,,,2,,,,,
10,18,,,,1,,,,,,,,,,1,1,,,,,,
10,19,,,,1,,,2,,,,,,,,,,,,,,
10,20,,1,,,,,,,,1,,,,,1,1,1,,,,
10,23,,,,1,,,,,,1,,,,1,,,,,,,
10,29,1,,,,,,,,,,,,1,,,,,,,,
10,30,1,,,,,,,,,,,,1,,,,,,,,
10,38,7,2,3,4,1,5,6,2,,3,,4,,7,,1,,5,,6,
11,1,4,3,6,1,7,5,2,,,,,,,,,,,,,,
11,2,6,3,5,1,4,,2,,,,,,,,,,,,,,
11,3,3,2,4,1,,5,6,11,10,1,2,3,4,5,,,6,7,8,9,12
11,4,5,2,4,1,6,,3,,,,,,,,,,,,,,
11,5,,2,6,1,3,5,4,,,,,,,,,,,,,,
11,6,3,2,4,1,7,6,5,,,,,,,,,,,,,,
11,7,4,2,,1,6,5,3,,,,,,,,,,,,,,
11,8,3,2,,1,6,5,4,,,,,,,,,,,,,,
11,9,5,2,4,1,6,,3,,,,,,,,,,,,,,
