Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Legalise Cannabis Party,C:Australian Labor Party (Northern Territory) Branch,D:NT CLP,E:Australian Greens,F:Pauline Hanson's One Nation,G:Citizens Party,H:Libertarian,A:CHIVERS Ian,A:WHYTE Lamaan,B:LAWRENCE Lance Alfred,B:LUYKEN Suzette,C:McCARTHY Malarndirri,C:ALSOP Michael William,D:PRICE Jacinta Nampijinpa,D:HERSEY Dean,E:NEWPORT Aia,E:WELLS Hugo,F:NUGENT Darren,F:HEWES Caine,G:WYLIE Lionel,G:CAMPBELL Trudy,H:HANSEN Jed,H:SMITH Trevor,UG:KENNY Que
2,39,2,3,1,4,5,,6,,,,,,,,,,,,,,,,,,
2,40,8,7,1,6,4,5,3,2,,,,,,,,,,,,,,,,,
2,41,,5,1,2,4,6,3,,,,,,,,,,,,,,,,,,
2,42,,,1,2,3,6,5,4,,,,,,,,,,,,,,,,,
2,43,,,1,2,3,6,4,5,,,,,,,,,,,,,,,,,
2,44,2,,1,3,5,4,6,,,,,,,,,,,,,,,,,,
2,45,2,3,1,4,5,6,,,,,,,,,,,,,,,,,,,
2,46,5,,1,3,2,,4,6,,,,,,,,,,,,,,,,,
2,47,,,1,,2,5,4,6,,,,,1,,,,,,,,,,,,
2,48,4,5,1,3,2,6,8,7,,,,,,,,,,,,,,,,,
2,49,3,,1,2,4,,5,6,,,,,,,,,,,,,,,,,
2,50,4,3,1,2,5,,6,,,,,,,,,,,,,,,,,,
3,1,,2,1,3,5,,4,6,,,,,,,,,,,,,,,,,
3,2,2,,1,,3,6,4,5,,,,,,,,,,,,,,,,,
3,3,4,3,1,2,5,,6,,,,,,,,,,,,,,,,,,
3,4,4,3,1,2,5,6,7,8,,,,13,1,11,2,,7,8,10,4,3,,6,5,9
3,5,6,,1,2,3,,5,4,,,,,,,,,,,,,,,,,
3,6,2,,1,4,5,3,6,,,,,,,,,,,,,,,,,,
3,7,,,1,2,3,5,4,6,,,,,,,,,,,,,,,,,
3,8,6,5,1,3,2,4,7,8,,,,,,,,,,,,,,,,,
3,9,,,1,2,3,4,5,6,,,,,,,,,,,,,,,,,
3,10,2,3,1,4,5,6,,,,,,,,,,,,,,,,,,,
3,11,3,4,1,,2,,5,6,,,,,,,,,,,,,,,,,
3,12,5,2,1,7,4,8,3,6,,,,,1,,,,,,,,,,,,
3,13,,,1,2,5,4,3,6,,,,,,,,,,,,,,,,,
3,14,2,8,1,6,3,7,4,5,,,,,,,,,,,,,,,,,
3,15,2,6,1,3,5,4,,,,,,,,,,,,,,,,,,,
3,16,,3,1,4,,2,5,6,,,,,,,,,,,,,,,,,
3,17,4,5,1,3,2,,,6,,,,,,,,,,,,,,,,,
3,18,5,2,1,6,3,,,4,,,,,,,,,,,,,,,,,
3,19,6,8,1,4,5,7,2,3,,,,,,,,,,,,,,,,,
3,20,,2,1,3,6,,5,4,,,,,,,,,,,,,,,,,
3,21,,,1,3,2,,5,6,,,,,,,,,,,,,,,,,
3,22,,,1,3,2,5,4,6,,,,,,,,,,,,,,,,,
3,23,6,7,1,2,3,4,8,5,,,,,,,,,,,,,,,,,
3,24,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
3,25,4,5,1,3,2,6,,,,,,,,,,,,,,,,,,,
3,26,3,4,1,5,6,,2,,,,,,,,,,,,,,,,,,
3,27,3,4,1,2,,6,5,,,,,,,,,,,,,,,,,,
3,28,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
3,29,7,6,1,8,2,5,3,4,,,,,,,,,,,,,,,,,
3,30,,,1,4,3,2,5,6,,,,,,,,,,,,,,,,,
3,31,2,,1,4,,3,5,6,,,,,,,,,,,,,,,,,
3,32,4,3,1,7,2,8,5,6,,,,,,,,,,,,,,,,,
3,33,3,2,1,4,5,6,,,,,,,,,,,,,,,,,,,
3,34,2,4,1,3,5,6,7,8,,,,,,,,,,,,,,,,,
3,35,4,3,1,5,2,6,,,4,,3,,1,,5,,2,,,,,,,,
3,36,3,2,1,4,5,6,7,8,,,,,,,,,,,,,,,,,
3,37,4,3,1,5,2,6,,,,,,,,,,,,,,,,,,,
3,38,8,7,1,3,4,2,5,6,,,,,,,,,,,,,,,,,
3,39,,4,1,2,5,6,3,7,,,,,,,,,,,,,,,,,
3,40,5,,1,3,2,,4,6,,,,,,,,,,,,,,,,,
3,41,,,1,2,3,4,5,6,,,,,,,,,,,,,,,,,
3,42,5,2,1,,3,4,,6,,,,,,,,,,,,,,,,,
3,43,3,4,1,5,2,6,,,,,,,,,,,,,,,,,,,
3,44,3,2,1,5,4,6,8,7,,,,,,,,,,,,,,,,,
3,45,3,,1,6,2,,5,4,,,,,,,,,,,,,,,,,
3,46,,,1,4,2,3,5,6,,,,,,,,,,,,,,,,,
3,47,5,4,1,3,2,6,,,3,,2,,1,10,4,,6,11,5,,7,12,9,,8
3,48,4,,1,5,3,2,,,,,,,,,,,,,,,,,,,
3,49,5,4,1,3,2,8,7,6,,,,,,,1,,,,,,,,,,
3,50,4,3,1,5,2,6,,,,,,,,,,,,,,,,,,,
4,1,5,3,1,2,4,6,7,8,,,,,,,,,,,,,,,,,
4,2,,3,1,6,2,,4,5,,,,,,,,,,,,,,,,,
4,3,6,3,1,4,2,8,5,7,,,,,,,,,,,,,,,,,
4,4,5,7,1,3,2,8,4,6,,,,,,,,,,,,,,,,,
4,5,2,,1,3,6,5,4,,,,,,,,,,,,,,,,,,
4,6,7,8,1,2,3,4,5,6,,,,,,,,,,,,,,,,,
4,7,5,6,1,3,2,,4,,,,,,,,,,,,,,,,,,
4,8,,5,1,3,4,6,2,,,,,,,,,,,,,,,,,,
4,9,,,1,,,,,,,,,,1,2,,3,,,,,,,,,
4,10,7,4,1,3,2,5,6,8,,,,,,,,,,,,,,,,,
4,11,6,5,1,8,2,7,3,4,,,,,,,,,,,,,,,,,
4,12,3,2,1,4,7,6,5,8,,,,,,,,,,,,,,,,,
4,13,2,3,1,,6,,4,5,,,,,,,,,,,,,,,,,
4,14,3,,1,4,6,5,,2,,,,,,,,,,,,,,,,,
4,15,8,7,1,2,6,5,4,3,,,,,,,,,,,,,,,,,
4,16,2,3,1,5,6,4,,,,,,,,,,,,,,,,,,,
4,17,3,2,1,4,6,5,7,8,,,,,,,,,,,,,,,,,
4,18,,,1,4,2,6,3,5,,,,,,,,,,,,,,,,,
4,19,2,3,1,6,4,,,,4,3,5,6,1,7,12,8,2,9,10,11,,,,,
4,20,,5,1,3,2,6,4,,,,,,,,,,,,,,,,,,
4,21,3,,1,2,6,4,,5,,,,,,,,,,,,,,,,,
4,22,3,8,1,2,4,7,5,6,,,,,,,,,,,,,,,,,
4,23,3,4,1,5,2,6,7,8,,,,,,,,,,,,,,,,,
4,24,5,,1,2,3,6,4,,,,,,,,,,,,,,,,,,
4,25,,1,2,6,3,,5,4,,,,,,,,,,,,,,,,,
4,26,,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,
4,27,6,1,2,4,3,5,,,,,,,,,,,,,,,,,,,
4,28,2,1,6,,5,,4,3,,,,,,,,,,,,,,,,,
4,29,,1,3,5,2,4,6,,,,,,,,,,,,,,,,,,
4,30,,1,,,,,,,,,,,,,,,,,,,,,,,
4,31,4,1,3,2,5,6,,,,,,,,,,,,,,,,,,,
4,32,2,1,3,,5,6,7,8,12,,3,1,2,,7,6,4,5,8,11,9,10,,,
4,33,1,2,3,4,5,,,6,,,,,,,,,,,,,,,,,
4,34,1,3,2,5,4,6,,,,,,,,,,,,,,,,,,,
4,35,1,2,3,4,5,6,7,8,,,,,,,,,,,,,,,,,
4,36,1,,2,,3,4,6,5,,,,,,,,,,,,,,,,,
4,37,1,6,2,3,4,8,5,7,,,,,,,,,,,,,,,,,
4,38,1,6,2,3,4,5,,,,,,,,,,,,,,,,,,,
4,39,1,3,5,2,4,6,,,,,,,,,,,,,,,,,,,
4,40,1,2,3,4,5,6,7,8,,,,,,,,,,,,,,,,,
4,41,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,
4,42,1,2,3,4,5,6,6,7,,,,,,,,,,,,,,,,,
4,43,1,2,3,4,5,6,7,8,1,2,3,4,5,6,7,8,9,10,11,12,,,,,
4,44,1,2,3,4,5,,7,8,,,,,,,,,,,,,,,,,
4,46,1,6,2,5,4,3,7,8,,,,,,,,,,,,,,,,,
4,47,1,,,5,3,2,4,6,,,,,,,,,,,,,,,,,
4,48,1,3,2,5,4,,,6,,,,,,,,,,,,,,,,,
4,49,1,2,3,4,5,6,7,8,,,,,,,,,,,,,,,,,
4,50,1,2,3,4,5,6,7,8,,,,,,,,,,,,,,,,,
