Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Legalise Cannabis Party,C:Australian Labor Party (Northern Territory) Branch,D:NT CLP,E:Australian Greens,F:Pauline Hanson's One Nation,G:Citizens Party,H:Libertarian,A:CHIVERS Ian,A:WHYTE Lamaan,B:LAWRENCE Lance Alfred,B:LUYKEN Suzette,C:McCARTHY Malarndirri,C:ALSOP Michael William,D:PRICE Jacinta Nampijinpa,D:HERSEY Dean,E:NEWPORT Aia,E:WELLS Hugo,F:NUGENT Darren,F:HEWES Caine,G:WYLIE Lionel,G:CAMPBELL Trudy,H:HANSEN Jed,H:SMITH Trevor,UG:KENNY Que
2,1,2,4,1,6,5,3,,,,4,,,,,,,,,,,,,,,
2,2,2,3,1,6,5,4,,,,,,,,,,,,,,,,,,,
2,3,5,3,1,2,4,6,,,,,,,,,,,,,,,,,,,
2,4,4,2,1,3,5,7,6,8,,,,,,,,,,,,,,,,,
2,5,2,2,1,3,4,5,,,,,,,,,,,,,,,,,,,
2,6,5,,1,,2,,3,4,,,,,1,,,,2,,,,,,,,
2,7,4,3,1,5,2,6,,,,,,,,,,,,,,,,,,,
2,8,2,3,1,5,4,6,8,7,,,,,,,,,,,,,,,,,
2,9,2,3,1,4,5,6,,,,,,,,,,,,,,,,,,,
2,10,3,2,1,4,5,6,,,,,,,,,,,,,,,,,,,
2,11,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
2,12,2,6,1,5,7,4,8,,,,,,,,,,,,,,,,,,
2,13,2,5,1,4,3,7,8,6,,,,,,,,,,,,,,,,,
2,14,2,4,1,3,6,,5,,,,,,,,,,,,,,,,,,
2,15,,,1,5,2,,,,,,,,1,2,5,6,2,1,,,,,,,
2,16,4,3,1,5,2,6,7,8,,,,,,,,,,,,,,,,,
2,17,,4,1,5,2,6,3,,,,,,,,,,,,,,,,,,
2,18,,,1,5,2,4,3,6,,,,,,,,,,,,,,,,,
2,19,4,3,1,2,5,6,,,,,,,,,,,,,,,,,,,
2,20,1,2,5,4,3,,6,,,,,,,,,,,,,,,,,,
2,21,1,3,4,6,5,4,3,2,,,,,,,,,,,,,,,,,
2,22,5,6,1,3,4,2,,,,,,,,,,,,,,,,,,,
2,23,,6,1,3,5,4,2,,,,,,,,,,,,,,,,,,
2,24,,,1,6,3,2,5,4,,,,,,,,,,,,,,,,,
2,25,5,7,1,6,4,8,3,6,,,,,,,,,,,,,,,,,
2,26,3,6,1,5,4,,,2,,,,,,,,,,,,,,,,,
2,27,3,2,1,,4,5,6,,,,,,,,,,,,,,,,,,
2,28,5,4,1,,2,6,,3,,,,,,,,,,,,,,,,,
2,29,6,3,1,4,2,8,7,5,,,,,,,,,,,,,,,,,
2,30,6,5,1,,2,,3,4,,,,,,,,,,,,,,,,,
2,31,4,3,1,5,7,6,8,,,,,,,,,,,,,,,,,,
2,32,,,1,,,,,,,,,,,,,,,,,,,,,,
2,33,5,3,1,6,2,,4,,,,,,,,,,,,,,,,,,
2,34,2,4,1,3,5,7,8,6,,,,,,,,,,,,,,,,,
2,35,,6,1,2,3,4,5,,,,1,,2,,3,,4,,5,,6,,,,
2,36,,4,1,6,2,5,3,,,,,,,,,,,,,,,,,,
2,37,5,3,1,2,4,6,,,,,,,,,,,,,,,,,,,
2,38,8,7,1,,,3,7,6,5,10,4,11,1,12,3,13,2,15,6,16,7,17,8,17,9
2,39,4,3,1,6,2,5,,,,,,,,,,,,,,,,,,,
2,40,,,1,3,2,,,,7,9,8,10,1,3,5,4,6,2,,,,,,,
2,41,6,2,1,5,4,3,,,,,,,,,,,,,,,,,,,
2,42,4,3,1,2,,,5,6,,,,,,,,,,,,,,,,,
2,43,6,5,7,1,,2,3,4,,,,,,,,,,,,,,,,,
2,44,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
2,45,7,2,1,8,3,5,4,6,,,,,,,,,,,,,,,,,
2,46,6,5,1,4,7,2,3,,,,,,,,,,,,,,,,,,
2,47,4,3,1,5,2,6,,,,,,,,,,,,,,,,,,,
2,49,5,3,1,2,,4,5,6,,,,,,,,,,,,,,,,,
2,50,,,1,4,6,5,2,3,,,,,1,,,,,,,,,,,,
3,1,5,2,3,1,4,,6,,,,,,,,,,,,,,,,,,
3,2,5,4,6,1,7,8,2,3,,,,,,,,,,,,,,,,,
3,3,6,7,8,1,2,3,4,5,,,,,,,,,,,,,,,,,
3,4,,6,5,1,,2,3,4,,,,,,,,,,,,,,,,,
3,5,3,4,2,1,5,8,7,6,,,,,,,,,,,,,,,,,
3,6,3,2,,1,,4,5,6,,,,,,,,,,,,,,,,,
3,7,,3,6,1,5,2,4,,,,,,,,,,,,,,,,,,
3,8,7,5,8,1,4,6,2,3,,,,,,,,,,,,,,,,,
3,9,3,2,,1,4,5,6,,,,,,,,,1,,,,,,,,,
3,10,5,2,7,1,8,3,4,6,,,,,,,,,,,,,,,,,
3,11,6,5,7,1,8,3,4,2,,,,,,,,,,,,,,,,,
3,12,,3,2,1,,4,5,6,,,,,,,,,,,,,,,,,
3,13,6,3,7,1,,2,5,4,,,,,,,,,,,,,,,,,
3,14,5,,2,1,6,3,4,,,,,,,,,,,,,,,,,,
3,15,4,6,,1,,2,3,5,,,,,,,,,,,,,,,,,
3,16,5,4,8,1,7,2,3,6,,,,,,,,,,,,,,,,,
3,17,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
3,18,4,5,3,1,,2,6,,,,,,,,,,,,,,,,,,
3,19,4,3,7,1,5,2,6,8,,,,,,,,,,,,,,,,,
3,20,5,4,6,1,8,2,7,3,,,,,,,,,,,,,,,,,
3,21,6,2,,1,4,5,3,,,,,,,,,,,,,,,,,,
3,22,4,5,2,1,3,8,6,7,,,,,,,,,,,,,,,,,
3,23,4,3,2,1,5,6,7,8,6,7,3,4,2,5,1,2,8,9,,,,,,,
3,25,6,,5,1,,2,3,4,,,,,,,,,,,,,,,,,
3,26,2,3,7,1,,4,5,6,,,,,,,,,,,,,,,,,
3,27,,,,1,,2,3,,,,,7,,,4,8,,,5,9,,10,6,12,11
3,28,4,,3,1,2,5,6,,,,,,,,,,,,,,,,,,
3,29,6,4,,1,,2,5,3,,,,,,,,,,,,,,,,,
3,30,,,3,1,2,,,,,,,,,,,,,,,,,,,,
3,31,8,7,6,1,5,3,2,4,,,,,,,,,,,,,,,,,
3,32,,,6,1,5,2,3,4,7,,,,,,1,7,6,12,2,10,3,8,4,11,5
3,33,,3,5,1,,2,4,6,,,,,,,,,,,,,,,,,
3,34,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
3,35,4,3,8,1,7,2,5,6,,,,,,,,,,,,,,,,,
3,36,3,4,6,1,8,2,5,7,,,,,,,,,,,,,,,,,
3,37,3,4,2,1,5,6,,,,,,,,,,,,,,,,,,,
3,38,5,6,7,1,8,2,3,4,,,,,,,,,,,,,,,,,
3,39,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
3,40,,,6,1,4,2,3,5,,,,,,,,,,,,,,,,,
3,41,7,4,6,1,8,5,2,3,,,,,,,,,,,,,,,,,
3,42,7,2,6,1,8,3,4,5,,,,,,,,,,,,,,,,,
3,43,5,4,6,1,,2,3,,,,,,,,,,,,,,,,,,
3,44,,3,6,1,4,2,5,,,,,,,,,,,,,,,,,,
3,45,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
3,46,,6,5,1,,2,3,4,,,,,,,,,,,,,,,,,
3,47,5,3,6,1,,2,4,,,,,,,,,,,,,,,,,,
3,48,5,4,,1,,2,3,6,,,,,,,,,,,,,,,,,
3,49,5,,4,1,2,3,6,,,,,,,,,,,,,,,,,,
3,50,8,2,7,1,3,4,5,6,,,,,,,,,,,,,,,,,
4,1,8,7,6,1,5,2,3,4,,,,,,,,,,,,,,,,,
4,2,4,5,3,1,2,,6,,,,,,,,,,,,,,,,,,
4,3,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
4,4,7,6,5,1,8,2,4,3,,,,,,,,,,,,,,,,,
4,5,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
4,6,4,5,,1,6,2,,3,,,,,,,,,,,,,,,,,
4,7,4,3,5,1,2,,6,,,,,,,,,,,,,,,,,,
4,8,2,,6,1,,3,4,5,,,,,,,,,,,,,,,,,
4,9,5,4,8,1,7,2,3,6,,,,,,,,,,,,,,,,,
4,10,8,4,1,3,2,5,7,6,,,,,,,,,,,,,,,,,
4,11,5,6,2,1,7,,4,3,,,,9,1,,3,10,2,,5,,6,4,7,,8
4,12,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
4,13,3,4,2,1,5,,6,,,,,,,,,,,,,,,,,,
4,15,6,4,3,1,2,7,,8,,,,,,,,,,,,,,,,,
4,16,4,6,3,1,2,6,,,,,,,,,,,,,,,,,,,
4,17,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
4,18,8,6,5,1,3,4,7,2,,,,,,,,,,,,,,,,,
4,19,4,5,6,1,7,2,,3,,,,,,,,,,,,,,,,,
4,20,4,3,8,1,7,2,5,6,,,,,,,,,,,,,,,,,
4,21,,6,2,1,5,4,3,,,,,,,,,,,,,,,,,,
4,22,3,4,7,1,8,2,5,6,,,,,,,,,,,,,,,,,
4,23,5,2,4,1,3,6,,,,,,,,,,,,,,,,,,,
4,24,,,,1,5,4,6,2,,,,,,,,,,,,,,,,,
4,25,6,5,3,1,,2,4,,,,,,,,,,,,,,,,,,
4,26,6,2,8,1,7,3,5,4,,,,,,,,,,,,,,,,,
4,27,6,5,8,1,7,3,2,4,,,,,,,,,,,,,,,,,
4,28,6,4,3,1,,2,5,,,,,,,,,,,,,,,,,,
4,29,6,5,,1,,2,3,4,,,,,,,,,,,,,,,,,
4,30,4,3,,1,,2,5,6,,,,,,,,,,,,,,,,,
4,31,,,,1,,,,,,,,,,,,,,,,,,,,,
4,32,6,7,8,1,2,3,4,5,,,,,,,,,,,,,,,,,
4,33,3,,,1,6,2,4,5,,,,,,,,,,,,,,,,,
4,34,5,3,2,1,4,,6,,,,,,,,,,,,,,,,,,
4,35,4,6,,1,2,5,3,,,,,,,,,,,,,,,,,,
4,36,4,7,6,1,5,2,3,8,,,,,,,,,,,,,,,,,
4,37,,4,,1,5,2,3,6,,,,,,,,,,,,,,,,,
4,38,8,7,5,1,6,2,4,3,,,,,,,,,,,,,,,,,
4,39,8,3,7,1,6,2,4,5,,,,,,,,,,,,,,,,,
4,40,4,5,,1,,2,6,3,,,,,,,,,,,,,,,,,
4,41,7,3,8,1,5,2,4,6,,,,,,,,,,,,,,,,,
4,42,5,4,8,1,7,2,3,6,,,,,,,,,,,,,,,,,
4,43,3,2,8,1,7,4,5,6,,,,,,,,,,,,,,,,,
4,44,5,,,1,6,4,2,3,,,,,,,,,,,,,,,,,
4,45,3,4,5,1,2,,,,,,,,,,,,,,,,,,,,
4,46,,,,1,,,,,,,,,,,,,,,,,,,,,
4,47,5,4,6,1,2,3,,,,,,,,,,,,,,,,,,,
4,48,5,4,8,1,7,2,3,6,,,,,,,,,,,,,,,,,
4,49,6,4,,1,,2,3,5,,,,,,,,,,,,,,,,,
4,50,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
5,1,2,1,3,4,5,6,7,8,,,,,,,,,,,,,,,,,
5,2,3,1,,6,,2,4,5,,,,,,,,,,,,,,,,,
5,3,2,1,6,3,4,5,7,8,,,,,,,,,,,,,,,,,
5,4,7,1,3,4,6,2,5,8,,,,,,,,,,,,,,,,,
5,5,2,1,3,7,8,4,6,5,,,,,,,,,,,,,,,,,
5,6,6,1,,,5,2,3,4,,,,,,,,,,,,,,,,,
5,7,2,1,3,5,7,4,6,8,,,,,,,,,,,,,,,,,
5,8,2,1,3,4,5,6,,,,,,,,,,,,,,,,,,,
5,9,,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,
5,10,6,1,3,2,4,7,8,,,,1,4,,,2,,,,3,,6,5,,,
5,11,2,1,4,3,6,5,,,,,,,,,,,,,,,,,,,
5,12,,1,3,7,5,8,4,2,,,,,,,1,,,,,,,,,,
5,13,,1,6,3,2,4,7,8,,,,,,,,,,,,,,,1,,
5,14,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
5,15,6,,1,,3,2,5,4,,,,,,,,,,,,,,,,,
5,16,5,6,1,3,2,,4,7,,,,,,,,,,,,,,,,,
5,17,3,5,1,3,2,7,4,6,,,,,,,,,,,,,,,,,
5,18,,,1,,,,,,,,,,,,,,,,,,,,,,
5,19,6,3,1,4,2,7,5,8,,,,,,,,,,,,,,,,,
5,20,4,3,1,5,,2,6,,,,,,,,,,,,,,,,,,
5,21,3,5,1,,2,4,6,,,,,,,,,,,,,,,,,,
5,22,7,6,1,8,2,5,4,3,,,,,,,,,,,,,,,,,
5,23,3,4,1,,2,,5,6,,,,,,,,,,,,,,,,,
5,24,,,1,,,,,,,,,,,,,,,,,,,,,,
5,25,2,5,1,,4,6,3,,,,,,,,,,,,,,,,,,
5,26,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
5,27,3,4,1,5,2,6,,,,,,,,,,,,,,,,,,,
5,28,2,4,1,3,7,5,6,8,,,,,,,,,,,,,,,,,
5,29,2,4,1,5,3,6,,,,,,,,,,,,,,,,,,,
5,30,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
5,31,5,2,1,6,3,,4,,,,,,,,,,,,,,,,,,
5,32,2,3,1,4,5,6,,,,,,,,,,,,,,,,,,,
5,33,4,3,1,2,6,,5,,,,,,,,,,,,,,,,,,
5,34,,,1,3,5,6,4,6,,,,,2,,1,,5,,,,,4,,6,
5,35,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
5,36,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
5,37,4,5,1,3,2,6,,,,,,,,,,,,,,,,,,,
5,38,4,3,1,5,,2,,6,,,,,,,,,,,,,,,,,
5,39,4,3,1,7,2,8,6,5,,,,,,,,,,,,,,,,,
5,40,2,3,4,1,5,6,8,7,,,,,,,,,,,,,,,,,
5,41,4,3,2,1,5,6,7,8,,,,,,,,,,,,,,,,,
5,42,4,3,,1,5,6,2,,,,,,,,,,,,,,,,,,
5,43,5,4,7,1,6,2,3,8,,,,,,,,,,,,,,,,,
5,44,4,5,2,6,1,,3,,,,,,,,,,,,,,,,,,
5,45,5,4,3,2,1,6,7,8,,,,,,,,,,,,,,,,,
5,46,3,,6,5,1,2,4,,,,,,,,,,,,,,,,,,
5,47,4,2,3,6,1,,,5,,,,,,,,,,,,,,,,,
5,48,2,4,5,7,1,6,3,8,,,,,,,,,,,,,,,,,
5,49,4,3,2,5,1,,,6,,,,,,,,,,,,,,,,,
5,50,4,3,2,6,1,7,8,5,,,,,,,,,,,,,,,,,
6,1,2,7,8,3,6,1,4,5,,,,,,,,,,,,,,,,,
6,2,3,2,,,6,1,4,5,,,,,,,,,,,,,,,,,
6,3,5,4,6,7,3,1,2,8,,,,,,,,,,,,,,,,,
6,4,5,6,,4,,1,3,2,,,,,,,,,,,,,,,,,
6,5,5,4,,,2,1,3,6,,,,,,,,,,,,,,,,,
6,6,5,4,6,3,,1,,2,,,,,,,,,,,,,,,,,
6,7,6,3,,2,,1,4,5,,,,,,,,,,,,,,,,,
6,8,6,3,,2,,1,4,5,,,,,,,,,,,,,,,,,
6,9,5,,3,4,,1,2,6,,,,,,,,,,,,,,,,,
6,10,6,5,7,4,,1,2,3,,,,,,,,,,,,,,,,,
6,11,6,4,5,2,8,1,7,3,,,,,,,,,,,,,,,,,
6,12,6,5,,2,,1,3,4,,,,,,,,,,,,,,,,,
6,13,5,4,,2,,1,3,6,,,,,,,,,,,,,,,,,
6,14,4,,6,2,,1,3,5,,,,,,,,,,,,,,,,,
6,15,4,3,,6,,1,2,5,,,,,,,,,,,,,,,,,
6,16,6,5,2,3,4,1,7,8,,,,,,,,,,,,,,,,,
6,17,6,5,4,3,2,1,7,8,,,,,,,,,,,,,,,,,
6,18,6,5,,2,4,1,3,,,,,,,,,,,,,,,,,,
6,19,5,4,6,2,3,1,,,,,,,,,,,,,,,,,,,
6,20,4,,,3,6,1,2,5,,,,,,,,,,,,,,,,,
6,21,8,7,2,3,4,1,5,6,,,,,,,,,,,,,,,,,
6,22,2,4,5,6,7,1,,3,,,,,,,,,,,,,,,,,
6,23,7,6,8,5,4,1,3,2,,,,,,,,,,,,,,,,,
6,24,4,3,5,2,6,1,,,,,,,,,,,,,,,,,,,
6,25,,3,,2,4,1,5,6,,,,,,,,,,,,,,,,,
6,26,8,2,7,6,3,1,4,5,,,,,,,,,,,,,,,,,
6,27,5,6,,2,,1,3,4,,,,,,,,,,,,,,,,,
6,28,4,5,2,8,3,1,6,7,,,,,,,,,,,,,,,,,
6,29,,2,3,4,5,1,,,,,,,,,,,,,,,,,,,
6,30,5,3,7,2,8,1,4,6,,,,,,,,,,,,,,,,,
6,31,8,4,6,5,7,2,1,3,,,,,,,,,,,,,,,,,
6,32,,6,5,4,2,3,1,,,,,,,,,,,,,,,,,,
6,33,5,4,,3,,2,1,6,,,,,,,,,,,,,,,,,
6,34,,4,3,,6,2,1,5,,,,,,,,,,,,,,,,,
6,35,1,3,2,4,5,6,,,1,6,3,7,2,8,4,10,5,9,11,12,,,,,
6,36,1,2,3,4,5,6,,,,1,2,2,3,3,4,4,5,5,6,6,,,,,
6,37,,3,1,2,4,5,6,,1,3,4,6,2,5,7,9,8,11,10,,,,12,,
6,39,5,1,4,6,,3,2,,7,,1,11,,4,12,8,10,,2,9,,,3,5,6
6,41,1,2,3,4,5,6,7,8,3,9,4,10,1,,5,,7,,6,,2,,8,,
6,42,,,,,,,,,3,,2,,1,,4,6,,5,,,,,,,
6,43,,,,,,,,,4,,3,,1,,2,,5,,6,,,,,,
6,44,,,,,,,,,5,6,7,8,1,3,2,4,9,10,11,12,,,,,
6,45,4,3,1,2,5,6,,,8,10,9,11,1,12,2,,3,,4,,5,,6,,7
6,46,2,6,1,8,4,5,7,3,2,6,5,7,1,9,4,10,3,11,16,12,,13,16,14,17
6,47,,,,,,,,,5,6,4,3,1,2,7,8,9,10,12,11,,,,,
6,48,,,,,,,,,7,8,,,12,11,1,2,10,9,3,4,5,6,,,
6,49,,,,,,,,,6,7,12,13,14,15,1,2,16,17,3,4,8,9,10,11,5
6,50,,,,,,,,,5,,4,,,,1,,,,2,,6,,3,,
7,2,6,7,8,1,4,5,2,3,3,15,2,14,,16,1,11,4,13,5,12,8,10,7,9,6
7,3,,,,,,,,,7,8,9,10,14,15,3,4,,,1,2,5,6,12,13,11
7,4,,,,,,,,,12,,7,8,,,3,4,,,1,2,5,6,9,10,11
7,5,1,,4,,6,2,3,5,,6,10,12,5,,3,4,,9,8,,12,2,1,7,
7,14,1,2,3,4,5,6,,8,,,,,,,,,,,,,,,,,
7,15,,1,,,,,,,,,,,,,,,,,,,,,,,
