Booth,Paper,A:Sustainable Australia Party - Universal Basic Income,B:Legalise Cannabis Party,C:Australian Labor Party (Northern Territory) Branch,D:NT CLP,E:Australian Greens,F:Pauline Hanson's One Nation,G:Citizens Party,H:Libertarian,A:CHIVERS Ian,A:WHYTE Lamaan,B:LAWRENCE Lance Alfred,B:LUYKEN Suzette,C:McCARTHY Malarndirri,C:ALSOP Michael William,D:PRICE Jacinta Nampijinpa,D:HERSEY Dean,E:NEWPORT Aia,E:WELLS Hugo,F:NUGENT Darren,F:HEWES Caine,G:WYLIE Lionel,G:CAMPBELL Trudy,H:HANSEN Jed,H:SMITH Trevor,UG:KENNY Que
1,36,6,,2,1,,3,4,5,,,,,,,,,,,,,,,,,
1,37,3,4,5,1,6,,2,,,,,,,,,,,,,,,,,,
1,38,4,8,2,1,3,7,5,6,,,,,,,,,,,,,,,,,
1,39,4,5,2,1,3,6,7,8,,,,,,,,,,,,,,,,,
1,40,,6,2,1,3,,4,5,,,,,,,,,,,,,,,,,
1,41,5,4,6,1,2,3,7,8,,,,,,,,,,,,,,,,,
1,42,5,4,6,1,2,3,7,8,,,,,,,,,,,,,,,,,
1,43,7,8,2,1,4,3,5,6,,,,,,,,,,,,,,,,,
1,44,5,4,6,1,,2,,3,,,,,,,,,,,,,,,,,
1,45,7,6,2,1,4,5,8,3,,,,,,,,,,,,,,,,,
1,46,2,5,1,6,8,7,3,4,,,,,,,,,,,,,,,,,
1,47,4,5,1,6,2,7,8,3,,,,,,,,,,,,,,,,,
1,48,5,,1,2,3,4,6,,10,9,,,8,1,2,3,5,6,4,,11,7,12,8,
1,49,4,3,1,5,2,,,6,,,,,,,,,,,,,,,,,
1,50,3,2,1,4,6,5,,,,,,,,,,,,,,,,,,,
2,1,4,2,3,6,1,,5,,,,,,,,,,,,,,,,,,
2,2,3,2,4,6,1,,,5,,,,,,,,,,,,,,,,,
2,3,2,3,4,5,1,8,6,7,,,,,,,,,,,,,,,,,
2,4,4,6,2,3,1,8,5,7,,,,,,,,,,,,,,,,,
2,5,3,4,2,6,1,8,7,5,,,,,,,,,,,,,,,,,
2,6,3,4,2,8,1,7,5,6,,,,,,,,,,,,,,,,,
2,7,,,6,3,1,2,4,5,,,,,,,,,,,,,,,,,
2,8,3,4,2,5,1,6,,,,,,,,,,,,,,,,,,,
2,9,4,3,2,6,1,8,5,7,,,,,,,,,,,,,,,,,
2,10,3,4,2,6,1,8,5,7,,,,,,,,,,,,,,,,,
2,11,3,4,2,7,1,8,5,6,,,,,,,,,,,,,,,,,
2,12,4,3,2,6,1,8,7,5,,,,,,,,,,,,,,,,,
2,13,3,4,2,5,1,8,7,6,,,,,,,,,,,,,,,,,
2,14,3,7,2,6,1,8,4,5,,,,,,,,,,,,,,,,,
2,15,3,4,2,5,1,8,7,6,,,,,,,,,,,,,,,,,
2,16,2,3,4,6,1,8,5,7,,,,,,,,,,,,,,,,,
2,17,3,2,4,7,1,,5,6,,,,,,,,,,,,,,,,,
2,18,4,6,2,3,1,,,5,,,,,,,,,,,,,,,,,
2,19,,,,,,,,,9,10,,,7,8,1,2,,,6,5,12,11,4,,3
2,20,,,,,,,,,5,6,7,8,2,4,,12,1,3,,,10,11,,,9
2,21,3,,5,2,6,1,4,,,,,,,,,,,,,,,,,,
2,22,7,8,3,2,4,1,5,6,,,,,,,,,,,,,,,,,
2,23,4,3,6,7,5,1,2,,,,,,,,,,,,,,,,,,
2,24,6,2,7,5,8,1,4,3,,,,,,,,,,,,,,,,,
2,25,6,5,4,7,3,1,2,8,,,,,,,,,,,,,,,,,
2,26,5,6,7,3,8,1,4,2,,,,,,,,,,,,,,,,,
2,27,6,5,,4,2,1,3,,,,,,,,,,,,,,,,,,
2,28,7,5,2,6,4,1,8,3,,,,,,,,,,,,,,,,,
2,29,,2,6,4,,1,3,5,,,,,,,,,,,,,,,,,
2,30,7,4,3,5,2,8,6,1,,,,,,,,,,,,,,,,,
2,31,,,,,,,,,12,13,4,5,6,7,16,17,2,3,14,15,10,11,8,9,1
2,32,,,,,,,,,8,9,6,7,4,5,14,15,2,3,16,17,12,13,10,11,1
2,33,,,,,,,,,4,5,8,9,6,7,,12,2,3,,,,,10,11,1
